id,name,address,phone,website,is_cosmetic,is_funeral,is_hospital,is_live,is_park,is_product,is_shelter,city,district,lat,lon,rating,rating_count,business_hours,has_emergency,support_small_dog,support_medium_dog,support_large_dog,support_cat,support_bird,support_rodent,support_reptile,support_other,supported_pet_types,is_pet_type_inferred,additional_info,created_at,updated_at
29219,上揚寵物精緻美容屋,407臺灣臺中市西屯區青海路一段10號,"04 2314 3363",,1,1,0,0,0,1,0,臺中市,西屯區,NULL,NULL,4.80,126,"{"friday": "10:00 – 21:00", "monday": "10:00 – 21:00", "sunday": "休息", "tuesday": "10:00 – 21:00", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:55.230295","2025-05-21 10:46:28.862805"
29220,"寵美美寵物美容精品 全預約制 沒有接大型犬 比熊跟貓咪呦 ",43342臺灣臺中市沙鹿區臺灣大道六段751號,"04 2633 8868",,1,0,0,0,0,1,0,臺中市,西屯區,NULL,NULL,4.90,59,"{"friday": "10:00 – 19:00", "monday": "10:00 – 17:00", "sunday": "10:00 – 19:00", "tuesday": "休息", "saturday": "10:00 – 19:00", "thursday": "休息", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:55.307556","2025-05-21 10:48:16.001665"
29221,永欣寵物美容店,407臺灣臺中市西屯區福林路31號,"04 2463 3282",,1,0,0,0,0,0,0,臺中市,西屯區,NULL,NULL,4.60,78,"{"friday": "10:00 – 21:00", "monday": "10:00 – 21:00", "sunday": "10:00 – 21:00", "tuesday": "休息", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:55.386464","2025-05-21 10:07:55.386482"
29222,"貓的王美-台中貓寵物美容丨貓咪宿舍丨寵物住宿丨布偶貓舍 台中貓舍 台中貓咪",407臺灣臺中市西屯區大墩二十街92號,"0982 719 391",https://wangmei-cat.com/,1,0,0,1,0,1,0,臺中市,西屯區,NULL,NULL,4.60,180,"{"friday": "10:00 – 18:00", "monday": "10:00 – 18:00", "sunday": "10:00 – 18:00", "tuesday": "10:00 – 18:00", "saturday": "10:00 – 18:00", "thursday": "10:00 – 18:00", "wednesday": "10:00 – 18:00"}",0,0,0,0,1,0,0,0,0,貓,0,NULL,"2025-05-21 10:07:55.456041","2025-05-21 10:45:09.828083"
29223,PawPawPets寵物美容,407臺灣臺中市西屯區重慶路245號,,https://page.line.me/238wcwxg,1,0,0,0,0,0,0,臺中市,西屯區,NULL,NULL,4.40,14,"{"friday": "11:00 – 19:00", "monday": "休息", "sunday": "休息", "tuesday": "11:00 – 19:00", "saturday": "11:00 – 19:00", "thursday": "11:00 – 19:00", "wednesday": "11:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:55.531001","2025-05-21 10:07:55.531016"
29224,"Amigo 寵物美容館",407臺灣臺中市西屯區至善路38巷1號,"04 3601 1589",https://lin.ee/cLWxoRA,1,0,0,0,0,0,0,臺中市,西屯區,NULL,NULL,5.00,51,"{"friday": "10:30 – 19:00", "monday": "10:30 – 19:00", "sunday": "10:30 – 19:00", "tuesday": "10:30 – 19:00", "saturday": "10:30 – 19:00", "thursday": "10:30 – 19:00", "wednesday": "10:30 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:55.603870","2025-05-21 10:07:55.603885"
29225,丹堤寵物美容坊,407臺灣臺中市西屯區工業區一路6巷26弄2號,,,1,0,0,0,0,0,0,臺中市,西屯區,NULL,NULL,5.00,3,"{"friday": "14:00 – 22:00", "monday": "14:00 – 22:00", "sunday": "11:00 – 20:00", "tuesday": "14:00 – 22:00", "saturday": "休息", "thursday": "14:00 – 22:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:55.671691","2025-05-21 10:07:55.671706"
29226,蘿莎寵物美容-漢口店,407臺灣臺中市西屯區漢口路二段13號,"04 2313 3838",,1,0,0,0,0,0,0,臺中市,西屯區,NULL,NULL,4.30,82,"{"friday": "10:00 – 21:00", "monday": "10:00 – 21:00", "sunday": "10:00 – 21:00", "tuesday": "10:00 – 21:00", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:55.747473","2025-05-21 10:07:55.747542"
29227,"Neko Neko 貓咪專門 美容 住宿",407臺灣臺中市西屯區大墩二十街103號,,https://www.facebook.com/nekonekotaichung/,1,0,0,1,0,0,0,臺中市,西屯區,NULL,NULL,4.90,41,"{"friday": "11:00 – 18:00", "monday": "11:00 – 18:00", "sunday": "11:00 – 18:00", "tuesday": "休息", "saturday": "11:00 – 18:00", "thursday": "13:00 – 18:00", "wednesday": "11:00 – 18:00"}",0,0,0,0,1,0,0,0,0,貓,0,NULL,"2025-05-21 10:07:55.837365","2025-05-21 10:31:02.683292"
29228,"樹樹喜貓貓咪美容 預約制 貓美容推薦 無麻醉貓美容 純貓美容 貓咪洗澡 低壓貓美容 貓狗到府安親",407臺灣臺中市西屯區黎明路二段927號2樓-2,"0972 690 885",https://www.instagram.com/xixi_catsalon?igsh=MWFkbmJucWs0NDF2cw%3D%3D&utm_source=qr,1,0,0,0,0,0,0,臺中市,西屯區,NULL,NULL,5.00,31,"{"friday": "09:00 – 20:00", "monday": "09:00 – 20:00", "sunday": "09:00 – 20:00", "tuesday": "09:00 – 20:00", "saturday": "09:00 – 20:00", "thursday": "09:00 – 20:00", "wednesday": "09:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:55.915545","2025-05-21 10:07:55.915569"
29229,曼妮寵物美容店,407臺灣臺中市西屯區西屯路二段97-17號,"04 2311 5865",,1,0,0,0,0,1,0,臺中市,西屯區,NULL,NULL,3.90,24,"{"friday": "10:00 – 22:00", "monday": "10:00 – 22:00", "sunday": "10:00 – 22:00", "tuesday": "10:00 – 22:00", "saturday": "10:00 – 22:00", "thursday": "10:00 – 22:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:56.000148","2025-05-21 10:46:21.517833"
29230,"踏踏地球 - 第一行星  寵物美容  寵物專屬SPA 寵物安親 貓咪住宿 居家到府服務 ",407臺灣臺中市西屯區朝馬路26號,"0905 867 313",,1,0,0,0,0,0,0,臺中市,西屯區,NULL,NULL,5.00,4,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:56.080312","2025-05-21 10:07:56.080327"
29231,"KIM KIM 寵物造型坊",407臺灣臺中市西屯區大墩十八街63號,"0976 656 266",https://www.instagram.com/kimkim_studio_official/,1,0,0,0,0,0,0,臺中市,西屯區,NULL,NULL,5.00,45,"{"friday": "10:00 – 18:30", "monday": "10:00 – 18:30", "sunday": "10:00 – 18:30", "tuesday": "10:00 – 18:30", "saturday": "10:00 – 18:30", "thursday": "10:00 – 18:30", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:56.153866","2025-05-21 10:07:56.153903"
29232,咪寶寵物坊,"1號, No. 25號國際街西屯區臺中市臺灣 407","0963 103 667",https://www.facebook.com/mibaupet/,1,1,0,0,0,1,0,臺中市,西屯區,NULL,NULL,4.80,192,"{"friday": "11:00 – 21:00", "monday": "11:00 – 21:00", "sunday": "11:00 – 21:00", "tuesday": "11:00 – 21:00", "saturday": "11:00 – 21:00", "thursday": "11:00 – 21:00", "wednesday": "11:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:56.228190","2025-05-21 10:46:20.599772"
29233,洗毛毛寵物自助SPA水療館/寵物自助洗,407臺灣臺中市西屯區青海路二段69號,"04 3609 6789",https://www.seemomo.com/,1,0,1,0,0,1,0,臺中市,西屯區,NULL,NULL,4.90,109,"{"friday": "13:00 – 21:00", "monday": "13:00 – 21:00", "sunday": "11:00 – 21:00", "tuesday": "13:00 – 21:00", "saturday": "11:00 – 21:00", "thursday": "13:00 – 21:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:56.306302","2025-05-21 10:45:55.309410"
29234,愛波寵物工作坊,407臺灣臺中市西屯區福科路910號,"04 2462 8089",https://www.facebook.com/pg/chrisapplesalon/about/?ref=page_internal,1,0,0,0,0,1,0,臺中市,西屯區,NULL,NULL,4.80,26,"{"friday": "11:00 – 19:00", "monday": "11:00 – 19:00", "sunday": "11:00 – 19:00", "tuesday": "休息", "saturday": "11:00 – 19:00", "thursday": "11:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:56.385038","2025-05-21 10:46:23.325518"
29235,狗狗打呼寵物旅館,407053臺灣臺中市西屯區青海路一段194號2樓,"0973 566 787",https://www.facebook.com/profile.php?id=100092330743850&mibextid=LQQJ4d,1,0,0,1,0,0,0,臺中市,西屯區,NULL,NULL,5.00,30,"{"friday": "11:00 – 20:00", "monday": "休息", "sunday": "11:00 – 20:00", "tuesday": "11:00 – 20:00", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "11:00 – 20:00"}",0,1,1,1,0,0,0,0,0,"小型犬 中型犬 大型犬",0,NULL,"2025-05-21 10:07:56.475601","2025-05-21 10:31:26.838113"
29236,"樂旺寵物美學 全預約制 ",407臺灣臺中市西屯區大弘六街2號,"0911 251 598",https://instagram.com/lawanpetgrooming?igshid=OGQ5ZDc2ODk2ZA==,1,1,0,0,0,0,0,臺中市,西屯區,NULL,NULL,4.90,29,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "休息", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:56.554819","2025-05-21 10:13:30.811739"
29237,"爽狗時光 寵物澡堂","之8, No. 79號四川路西屯區臺中市臺灣 407","04 2316 6671",https://www.facebook.com/102573634865374/posts/115194490269955/?d=n,1,0,0,0,0,0,0,臺中市,西屯區,NULL,NULL,4.70,34,"{"friday": "10:00 – 18:30", "monday": "10:00 – 18:30", "sunday": "10:00 – 18:30", "tuesday": "10:00 – 18:30", "saturday": "10:00 – 18:30", "thursday": "10:00 – 18:30", "wednesday": "10:00 – 18:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:56.631017","2025-05-21 10:07:56.631033"
29238,汪來寵物理容院,408臺灣臺中市南屯區懷德街94號,"04 2251 5105",https://instagram.com/wanlai_0305?igshid=YmMyMTA2M2Y=,1,0,0,0,0,0,0,臺中市,西屯區,NULL,NULL,4.80,106,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "休息", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:56.706274","2025-05-21 10:07:56.706289"
29239,"迷妳寵物.I love mini dog",408臺灣臺中市南屯區大業路595號,"04 2471 4483",https://m.facebook.com/austen555555/?locale2=zh_TW,1,1,0,0,0,0,0,臺中市,西屯區,NULL,NULL,4.30,24,"{"friday": "11:00 – 19:00", "monday": "11:00 – 19:00", "sunday": "休息", "tuesday": "11:00 – 19:00", "saturday": "11:00 – 19:00", "thursday": "11:00 – 19:00", "wednesday": "11:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:56.783698","2025-05-21 10:13:30.376745"
29240,"洗個毛寵物自助澡堂 營業時間以IG&臉書公告為主 ",407010臺灣臺中市西屯區福吉街39號,"04 2452 0577",https://instagram.com/wash_mao?igshid=OGQ5ZDc2ODk2ZA==,1,0,0,0,0,1,0,臺中市,西屯區,NULL,NULL,4.90,61,"{"friday": "11:00 – 18:30", "monday": "11:00 – 18:30", "sunday": "休息", "tuesday": "11:00 – 18:30", "saturday": "12:00 – 20:00", "thursday": "11:00 – 18:30", "wednesday": "11:00 – 18:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:56.865779","2025-05-21 10:46:24.290655"
29241,黃金時代寵物理髮廳,408臺灣臺中市南屯區大墩十四街181號,"04 2327 0036",http://goldenagepet.com/,1,0,0,0,0,0,0,臺中市,西屯區,NULL,NULL,4.90,31,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:56.938283","2025-05-21 10:07:56.938319"
29242,"SOQ 寵物沙龍 南屯店 狗狗洗澡 狗狗剪毛 狗狗安親 狗狗住宿 ",408臺灣臺中市南屯區河南路四段212號,"0908 860 637",https://www.tiktok.com/@soq.salon,1,0,0,1,0,0,0,臺中市,西屯區,NULL,NULL,5.00,62,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "休息", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,1,1,1,0,0,0,0,0,"小型犬 中型犬 大型犬",0,NULL,"2025-05-21 10:07:57.013329","2025-05-21 10:31:19.941956"
29243,魔斯凱歐寵物沙龍,408臺灣臺中市南屯區黎明東街390號,"04 2251 8991",http://barftaiwan.com/shop/modules/location/article.php?id=153,1,0,0,0,0,0,0,臺中市,西屯區,NULL,NULL,5.00,24,"{"friday": "10:30 – 19:30", "monday": "10:30 – 19:30", "sunday": "10:30 – 19:30", "tuesday": "休息", "saturday": "10:30 – 19:30", "thursday": "10:30 – 19:30", "wednesday": "10:30 – 19:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:57.108673","2025-05-21 10:07:57.108690"
29244," PAWISH 啵希寵物沙龍精品旅店  狗狗美容 貓咪美容 狗狗住宿 貓咪住宿 狗狗安親 貓咪安親 台中寵物住宿 寄宿 台中寵物美容",408臺灣臺中市南屯區黎明路二段698號,"04 2254 6453",https://www.facebook.com/PAWISH.PETS,1,0,0,1,0,0,0,臺中市,西屯區,NULL,NULL,4.30,52,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "休息"}",0,1,1,1,1,0,0,0,0,"小型犬 中型犬 大型犬 貓",0,NULL,"2025-05-21 10:07:57.191800","2025-05-21 10:31:00.359201"
29245,沐遇寵物沙龍,428臺灣臺中市大雅區大雅路202號,"04 2568 1213",https://lin.ee/6SkVJjU,1,0,0,0,0,1,0,臺中市,西屯區,NULL,NULL,4.80,64,"{"friday": "休息", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:57.296563","2025-05-21 10:48:02.223374"
29246,點點妝寵物時尚,408臺灣臺中市南屯區大光街267號,"04 2328 0018",https://goo.gl/wkPYFi,1,0,0,0,0,1,0,臺中市,西屯區,NULL,NULL,5.00,13,"{"friday": "09:00 – 17:00", "monday": "休息", "sunday": "休息", "tuesday": "09:00 – 17:00", "saturday": "09:00 – 17:00", "thursday": "09:00 – 17:00", "wednesday": "09:00 – 17:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:57.386601","2025-05-21 10:46:34.982860"
29247,上格寵物美容技術學苑,408臺灣臺中市南屯區永春南路35號,"04 2380 6122",,1,0,0,0,0,0,0,臺中市,南屯區,NULL,NULL,4.60,51,"{"friday": "10:00 – 18:00", "monday": "10:00 – 18:00", "sunday": "休息", "tuesday": "10:00 – 18:00", "saturday": "10:00 – 18:00", "thursday": "10:00 – 18:00", "wednesday": "13:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:57.463565","2025-05-21 10:07:57.463580"
29248,"GO來+寵物美容 自然沐浴 ",408臺灣臺中市南屯區春安路113號,"0985 669 100",https://page.line.me/lcv6298w,1,0,0,0,0,0,0,臺中市,南屯區,NULL,NULL,5.00,24,"{"friday": "10:00 – 17:00", "monday": "10:00 – 17:00", "sunday": "10:00 – 17:00", "tuesday": "10:00 – 17:00", "saturday": "休息", "thursday": "10:00 – 17:00", "wednesday": "10:00 – 17:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:57.539953","2025-05-21 10:07:57.539969"
29249,熊愛洗寵物美容沙龍,408臺灣臺中市南屯區忠勇路52-228號,"04 2380 7276",https://www.facebook.com/%E7%86%8A%E6%84%9B%E6%B4%97%E5%AF%B5%E7%89%A9%E7%BE%8E%E5%AE%B9-860451950767896/,1,0,0,0,0,1,0,臺中市,南屯區,NULL,NULL,4.50,75,"{"friday": "11:00 – 20:00", "monday": "11:00 – 20:00", "sunday": "11:00 – 20:00", "tuesday": "11:00 – 20:00", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "11:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:57.619069","2025-05-21 10:46:32.601898"
29250,米歐柆Miola寵物美容/南屯團購,408臺灣臺中市南屯區南屯路二段109號,"04 2473 3022",https://www.facebook.com/MiolaPetSalon/,1,0,0,0,0,1,0,臺中市,南屯區,NULL,NULL,5.00,3,"{"friday": "10:30 – 19:00", "monday": "休息", "sunday": "休息", "tuesday": "12:00 – 19:00", "saturday": "10:30 – 19:00", "thursday": "10:30 – 19:00", "wednesday": "10:30 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:57.695916","2025-05-21 10:46:31.699147"
29251,"凱朵寵物美容 (一心店)",408臺灣臺中市南屯區公益路二段169號,"04 2325 0100",https://www.wonderpet.asia/,1,0,0,0,0,1,0,臺中市,南屯區,NULL,NULL,4.30,17,"{"friday": "11:00 – 20:00", "monday": "11:00 – 20:00", "sunday": "11:00 – 20:00", "tuesday": "11:00 – 20:00", "saturday": "11:00 – 20:00", "thursday": "11:00 – 17:00", "wednesday": "11:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:57.770379","2025-05-21 10:46:30.267275"
29252,"好狗命寵物幸福生活城 文心旗艦店",408臺灣臺中市南屯區文心路一段385號,"04 2259 6659",http://www.facebook.com/gdl021,1,1,0,0,0,1,0,臺中市,南屯區,NULL,NULL,4.20,825,"{"friday": "10:30 – 21:30", "monday": "10:30 – 21:30", "sunday": "10:30 – 21:30", "tuesday": "10:30 – 21:30", "saturday": "10:30 – 21:30", "thursday": "10:30 – 21:30", "wednesday": "10:30 – 21:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:57.868188","2025-05-21 10:44:57.617988"
29253,汪毛寵物工作室,408臺灣臺中市南屯區大墩七街103號,"0958 384 384",,1,1,0,0,0,0,0,臺中市,南屯區,NULL,NULL,5.00,49,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:57.942003","2025-05-21 10:13:29.458598"
29254,魚中魚貓狗水族大賣場南屯店,408臺灣臺中市南屯區五權西路二段80號,"04 2473 2266",https://www.petsmall.com.tw/petsmall/index.php,1,0,0,0,0,1,0,臺中市,南屯區,NULL,NULL,4.20,2558,"{"friday": "10:30 – 22:30", "monday": "10:30 – 22:30", "sunday": "10:30 – 22:30", "tuesday": "10:30 – 22:30", "saturday": "10:30 – 22:30", "thursday": "10:30 – 22:30", "wednesday": "10:30 – 22:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:58.017112","2025-05-21 10:44:48.317395"
29255,"老地方寵物生活館 - 南屯店",408臺灣臺中市南屯區五權西路二段82號,"04 2471 5683",https://oldplacepet.shop2000.com.tw/,1,1,0,0,0,1,0,臺中市,南屯區,NULL,NULL,4.50,1467,"{"friday": "11:00 – 22:00", "monday": "11:00 – 22:00", "sunday": "11:00 – 22:00", "tuesday": "11:00 – 22:00", "saturday": "11:00 – 22:00", "thursday": "11:00 – 22:00", "wednesday": "11:00 – 22:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:58.099323","2025-05-21 10:44:45.989092"
29256,愛樂寵物天地,408臺灣臺中市南屯區向心南路730號,"04 2475 1087",https://www.facebook.com/ilovecck2031/?locale=zh_TW,1,1,0,1,0,1,0,臺中市,南屯區,NULL,NULL,4.50,11,{},0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:58.174957","2025-05-21 10:45:32.834763"
29257,貝貝寵物大墩店,408臺灣臺中市南屯區大墩十一街283號,"04 2320 0659",https://bebedog.com.tw/,1,1,0,0,0,1,0,臺中市,南屯區,NULL,NULL,5.00,332,"{"friday": "12:00 – 22:00", "monday": "12:00 – 22:00", "sunday": "12:00 – 22:00", "tuesday": "12:00 – 22:00", "saturday": "12:00 – 22:00", "thursday": "12:00 – 22:00", "wednesday": "12:00 – 22:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:58.250544","2025-05-21 10:45:37.389086"
29258,汪悠谷寵物住宿生活館,408臺灣臺中市南屯區文昌街357號,"0909 286 492",https://www.wangyougu.com.tw/,1,0,0,1,0,0,0,臺中市,南屯區,NULL,NULL,4.80,32,"{"friday": "10:00 – 19:30", "monday": "10:00 – 19:30", "sunday": "10:00 – 19:30", "tuesday": "10:00 – 19:30", "saturday": "10:00 – 19:30", "thursday": "10:00 – 19:30", "wednesday": "10:00 – 19:30"}",0,1,1,1,0,0,0,0,0,"小型犬 中型犬 大型犬",0,NULL,"2025-05-21 10:07:58.326675","2025-05-21 10:31:16.106017"
29259,"Hello Puppy 頂級寵物會館",408臺灣臺中市南屯區益昌二街111號,"0937 399 338",https://www.hellopuppy.com.tw/,1,0,0,0,0,0,0,臺中市,南屯區,NULL,NULL,5.00,89,"{"friday": "09:00 – 18:00", "monday": "09:00 – 18:00", "sunday": "09:00 – 18:00", "tuesday": "09:00 – 18:00", "saturday": "09:00 – 18:00", "thursday": "09:00 – 18:00", "wednesday": "09:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:58.412748","2025-05-21 10:07:58.412764"
29260,喜狗喜貓寵物生活館,403臺灣臺中市西區南屯路一段10號,"04 2372 6973",https://www.facebook.com/LDLCLpets/,1,0,0,0,0,1,0,臺中市,南屯區,NULL,NULL,4.60,261,"{"friday": "09:30 – 20:30", "monday": "09:30 – 20:30", "sunday": "09:30 – 20:30", "tuesday": "09:30 – 20:30", "saturday": "休息", "thursday": "09:30 – 20:30", "wednesday": "09:30 – 20:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:58.496321","2025-05-21 10:44:54.893302"
29261,毛手毛腳-毛孩專門店-南屯門市,408臺灣臺中市南屯區文心南路22號,"02 2608 3748",https://www.furkidshop.com.tw/,1,1,0,0,0,1,0,臺中市,南屯區,NULL,NULL,4.50,27,"{"friday": "12:00 – 21:00", "monday": "休息", "sunday": "休息", "tuesday": "12:00 – 21:00", "saturday": "12:00 – 21:00", "thursday": "12:00 – 21:00", "wednesday": "12:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:58.569108","2025-05-21 10:45:12.226979"
29262,皮諾諾寵物沙龍,414臺灣臺中市烏日區自立街48巷,"0903 369 547",https://www.instagram.com/pinonodogspa/?hl=zh-tw,1,0,0,0,0,0,0,臺中市,南屯區,NULL,NULL,5.00,5,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:58.651862","2025-05-21 10:07:58.651879"
29263,寶葳寵物沙龍,414臺灣臺中市烏日區三榮路二段181號,"04 2338 5611",https://m.facebook.com/baowel1001/,1,0,0,0,0,1,0,臺中市,南屯區,NULL,NULL,5.00,33,"{"friday": "09:30 – 19:30", "monday": "休息", "sunday": "09:30 – 19:30", "tuesday": "09:30 – 19:30", "saturday": "09:30 – 19:30", "thursday": "09:30 – 19:30", "wednesday": "09:30 – 19:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:58.730776","2025-05-21 10:47:19.161804"
29264,莯思寵物美容,411臺灣臺中市太平區立文街9號,"04 2393 9013",http://line.me/ti/p/@moospet,1,0,0,0,0,1,0,臺中市,太平區,NULL,NULL,4.80,27,"{"friday": "10:00 – 18:00", "monday": "10:00 – 18:00", "sunday": "休息", "tuesday": "10:00 – 18:00", "saturday": "10:00 – 18:00", "thursday": "10:00 – 18:00", "wednesday": "10:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:58.818504","2025-05-21 10:46:39.704464"
29265,芙蘿菈寵物美容spa館,"411臺灣臺中市太平區環太東路221-8號 勤益大利 ","0966 879 369",,1,0,0,0,0,1,0,臺中市,太平區,NULL,NULL,4.80,21,"{"friday": "10:00 – 19:30", "monday": "10:00 – 19:30", "sunday": "休息", "tuesday": "10:00 – 19:30", "saturday": "10:00 – 19:30", "thursday": "10:00 – 19:30", "wednesday": "10:00 – 19:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:58.893700","2025-05-21 10:46:42.943525"
29266,"臻寵寵物美容 Chenmor)",411臺灣臺中市太平區中山路一段200號,"0901 284 489",,1,0,0,0,0,0,0,臺中市,太平區,NULL,NULL,5.00,1,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:58.967771","2025-05-21 10:07:58.967786"
29267,"寵愛有家 寵物美容工作室 寵物鮮食 零食 (預約制需提前一天預約",411臺灣臺中市太平區永豐路85巷31號,"0939 281 487",,1,0,0,0,0,1,0,臺中市,太平區,NULL,NULL,5.00,4,"{"friday": "09:00 – 15:00", "monday": "09:00 – 15:00", "sunday": "休息", "tuesday": "09:00 – 15:00", "saturday": "11:30 – 17:30", "thursday": "09:00 – 15:00", "wednesday": "09:00 – 15:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.057274","2025-05-21 10:46:43.846924"
29268,曖dog寵物造型沙龍,411臺灣臺中市太平區大源路20之17號,"0919 189 141",https://www.facebook.com/profile.php?id=61558716653469&mibextid=uzlsIk,1,0,0,0,0,0,0,臺中市,太平區,NULL,NULL,4.70,14,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "休息", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.134058","2025-05-21 10:07:59.134097"
